,OrigSurface,AssadiSurface,SingleLoop,QuadratureCoil,Birdcage2nd,BirdcageEnh
0,0.114103146,0.11066947,0.0064229863,0.015368362,0.15931292,0.25807828
1,0.06011692,0.059159767,0.02639045,0.038470875,0.14783843,0.055081747
2,0.09445824,0.00956495,0.0664252,0.038177956,0.09074527,0.08641818
3,0.023609418,0.041829363,0.06761242,0.032591067,0.1281111,0.16698919
4,0.024405189,0.20175004,0.055271164,0.020646038,0.0764692,0.23971358
5,0.10306748,0.13824376,0.03960554,0.0273762,0.20718865,0.14296001
6,0.17171244,0.05481836,0.014644623,0.020556526,0.21914773,0.09476713
7,0.2207654,0.087178454,0.05025417,0.007108173,0.06428724,0.16056955
8,0.077478856,0.10172577,0.033490803,0.006045653,0.13581198,0.25785324
9,0.012753571,0.039985754,0.055728577,0.015606333,0.15487427,0.09930404
10,0.11636019,0.017288882,0.028787628,0.008302985,0.193497,0.078274004
11,0.11555146,0.09055813,0.04524456,0.02074468,0.37425157,0.15050958
12,0.18350461,0.062577404,0.039690394,0.017696878,0.23644991,0.21325463
13,0.26214707,0.11394276,0.009419889,0.012090173,0.06117571,0.12920539
14,0.08694147,0.17852572,0.054074757,0.015015152,0.18152627,0.09064597
15,0.07105907,0.11794959,0.019219775,0.04582497,0.18264946,0.06569966
16,0.10841957,0.06588842,0.047606744,0.041876882,0.036573756,0.070208125
17,0.089924365,0.10078422,0.045238048,0.025066355,0.13334744,0.19790839
18,0.11767264,0.12149401,0.03833637,0.035914917,0.15220237,0.15881334
19,0.057371914,0.099290766,0.0077768997,0.04646128,0.07929097,0.5021899
20,0.09577898,0.0055721956,0.029615197,0.033217553,0.28061372,0.2062965
21,0.08924861,0.070398025,0.06266491,0.04764731,0.35125315,0.2389605
22,0.03544552,0.02951526,0.11710282,0.015245848,0.6057787,0.49047318
23,0.11900677,0.14623715,0.04193912,0.01881959,0.8009179,0.31601033
24,0.07954307,0.0909536,0.013426065,0.012670846,0.6666636,0.46337315
25,0.06611891,0.10416287,0.057461597,0.03400943,0.4996387,0.6019144
26,0.08372521,0.101656884,0.119381756,0.034755528,0.48690552,0.3369058
27,0.0148033565,0.04286353,0.038978465,0.013591344,0.5965232,0.22777782
28,0.075590745,0.058259442,0.02814235,0.02350617,0.595282,0.15323089
29,0.09329367,0.053081103,0.07369264,0.010603256,0.4588491,0.27789703
30,0.10905987,0.11546503,0.054889906,0.016251717,0.48802432,0.4642209
31,0.04197057,0.089188546,0.047471795,0.042167403,0.5021588,0.32511175
32,0.1529443,0.15333067,0.018704271,0.04552331,0.49747926,0.27453524
33,0.12313659,0.12870984,0.047287222,0.038388945,0.6626452,0.38335142
34,0.13517126,0.058274545,0.04573778,0.03424248,0.7256164,0.2753998
35,0.0484313,0.0758141,0.0060746404,0.020721095,0.592941,0.21565358
36,0.1040065,0.01094114,0.030992296,0.024706561,0.50866246,0.31663147
37,0.13644645,0.07195849,0.037573982,0.014001447,0.5184765,0.26855236
38,0.12287422,0.15603684,0.052390665,0.04146538,0.70711696,0.3056413
39,0.13256937,0.17729725,0.07383299,0.05508008,0.5670907,0.42618877
40,0.24811304,0.17102495,0.058175437,0.033861734,0.37145936,0.45855612
41,0.28845814,0.111132674,0.095333755,0.08587776,0.6187265,0.50794196
42,0.2363074,0.06410177,0.07168364,0.10780607,0.7478936,0.52710843
43,0.17040397,0.04988838,0.09693067,0.09184526,0.6062801,0.29943195
44,0.15186062,0.17291735,0.16254897,0.09738874,0.41435602,0.2794553
45,0.2079491,0.22330666,0.1393424,0.11316017,0.4735511,0.45256793
46,0.15515359,0.20811386,0.17867571,0.12939224,0.58262765,0.4104002
47,0.2166508,0.20090257,0.22986294,0.16698639,0.5572306,0.4116691
48,0.2508655,0.3330469,0.26418957,0.21864228,0.66790116,0.3736707
49,0.2506633,0.3840294,0.2901351,0.21561238,0.61371726,0.4517158
50,0.26428875,0.2581264,0.2978415,0.23584984,0.576137,0.6107319
51,0.26224986,0.37571275,0.3741467,0.3013814,0.60473555,0.6129292
52,0.39172477,0.42273363,0.4463651,0.32576197,0.4897045,0.6948353
53,0.45759797,0.3772847,0.43684655,0.36170316,0.71419966,0.6572966
54,0.4625227,0.4247198,0.46319354,0.41817454,0.57234776,0.77628666
55,0.51605976,0.53867257,0.5666231,0.4743246,0.33485207,0.73661023
56,0.63741344,0.63363063,0.6879979,0.5603705,0.6272212,0.53236413
57,0.7055744,0.77617675,0.72379243,0.6317738,0.62950486,0.5978256
58,0.79866695,0.86221296,0.7772104,0.6893077,0.5201241,0.6302574
59,1.0,0.79424655,0.8728016,0.80663544,0.63074046,0.7873179
60,0.9702676,0.84804296,0.8887954,0.92228234,0.6550024,0.70878863
61,0.7645986,0.6174244,0.8356024,0.9733552,0.6167394,0.2047973
62,0.5072117,0.33148247,0.5445272,0.75223666,0.60757595,0.06558646
63,0.2851856,0.21304315,0.21524206,0.27189773,0.6091395,0.1150397
64,0.25382465,0.027446924,0.020417403,0.03184787,0.2672586,0.079339206
65,0.12311451,0.028322246,0.10901644,0.028588438,0.17306302,0.043799978
66,0.02541871,0.06359262,0.033732202,0.005784267,0.045412492,0.13629843
67,0.10406407,0.12549277,0.07367997,0.021375502,0.11922309,0.07207603
68,0.029932544,0.07595941,0.038894486,0.016188726,0.11182106,0.27238896
69,0.077013426,0.06755509,0.0018008198,0.024723778,0.22694793,0.11910475
70,0.03796737,0.034289915,0.0513118,0.04084264,0.23971812,0.03405733
71,0.021250606,0.11512865,0.059778236,0.02386704,0.23793612,0.1120859
72,0.11090786,0.06421604,0.025198786,0.008242167,0.069053285,0.114621855
73,0.04541554,0.06616014,0.056604344,0.010475747,0.21495146,0.045349915
74,0.13530438,0.08972087,0.02299316,0.017862616,0.3556755,0.22770575
75,0.0753787,0.022823285,0.010446542,0.016193395,0.12878142,0.15343584
76,0.14164194,0.08689481,0.05820249,0.019303257,0.04547007,0.050595667
77,0.14692439,0.16715792,0.053464793,0.017392423,0.12595986,0.12259989
78,0.086111374,0.046714745,0.040994585,0.019050514,0.16905606,0.1583899
79,0.06809964,0.026365915,0.047701947,0.012380515,0.17498532,0.19340692
