,OrigSurface,AssadiSurface,SingleLoop,QuadratureCoil,Birdcage2nd,BirdcageEnh,QuadratureCoil_b1corr,BirdcageEnh_b1corr
0,0.038603988,0.0039041708,0.007968316,0.012662184,0.020336362,0.07859939,0.003847881,0.034967374
1,0.02877443,0.009438089,0.011191397,0.012327157,0.029029014,0.056565534,0.0023804172,0.06637323
2,0.021712832,0.010892326,0.014303132,0.014205444,0.044138957,0.014397191,0.043281555,0.020808246
3,0.015617159,0.012105147,0.010924208,0.014318413,0.058181338,0.067162946,0.029797718,0.043725077
4,0.012171663,0.032258157,0.004620212,0.010273139,0.05533138,0.07846076,0.006989211,0.020141011
5,0.013845957,0.03973658,0.0044726594,0.008972959,0.05410985,0.046595253,0.0029507077,0.013871848
6,0.01854276,0.026838778,0.0072923712,0.009764415,0.04837713,0.036400534,0.010573941,0.0074439268
7,0.026235819,0.013168242,0.013068531,0.0125171235,0.02220922,0.041367013,0.0044608307,0.0597877
8,0.029396161,0.016153414,0.02027573,0.018307263,0.04375362,0.031846095,0.0051588905,0.01859221
9,0.019750522,0.025761098,0.020499837,0.017479962,0.057371777,0.041622847,0.005985407,0.013076659
10,0.021603595,0.02205123,0.011622869,0.011818078,0.050604258,0.03979517,0.002841957,0.0110503035
11,0.028989708,0.006895569,0.0053621833,0.008889477,0.05333744,0.0068845656,0.0030764483,0.0038649123
12,0.019422594,0.0065390645,0.0066689956,0.011497208,0.052365497,0.035294645,0.0064240466,0.02064596
13,0.009949946,0.020986095,0.007386379,0.012598945,0.028917415,0.051506788,0.011887216,0.019486312
14,0.015010063,0.028164368,0.0060395924,0.0070261136,0.032703977,0.048158027,0.009810366,0.012717919
15,0.022803348,0.0146713285,0.0035535647,0.0023568617,0.06069705,0.054771278,0.002942419,0.013143201
16,0.01196423,0.04201039,0.012619853,0.008338788,0.0513159,0.05715764,0.005599,0.033822086
17,0.021293808,0.055376172,0.021555558,0.007841981,0.028090581,0.04901588,0.0023645312,0.031208292
18,0.02930085,0.02874972,0.02014014,0.003225129,0.0816274,0.03493709,0.004373958,0.012692211
19,0.008450823,0.01638651,0.014996807,0.0035923205,0.10555691,0.021974366,0.0023063775,0.012259176
20,0.01694011,0.03675544,0.016703704,0.0036346572,0.07850838,0.019975564,0.0010090556,0.0074552214
21,0.026565313,0.025339333,0.013306001,0.0024168731,0.06913262,0.031320043,0.0009073145,0.009428709
22,0.032080714,0.01611483,0.010485528,0.0038374618,0.08481748,0.057417337,0.0021365662,0.028507946
23,0.02876277,0.02961655,0.0113085,0.008399757,0.065896235,0.06594443,0.010713732,0.056722403
24,0.014560649,0.027861722,0.016684445,0.013044235,0.048118416,0.09260522,0.004984071,0.025908578
25,0.01228331,0.017437581,0.025076356,0.01378346,0.06559958,0.105640754,0.012515887,0.026417919
26,0.008271374,0.014909408,0.02436507,0.011319448,0.08280299,0.078187786,0.03448842,0.010887531
27,0.012477065,0.021540957,0.018057074,0.011393632,0.08927897,0.04400351,0.021254132,0.005450691
28,0.03450532,0.031592675,0.017720172,0.013278697,0.08009468,0.036405943,0.012662735,0.015244692
29,0.03424081,0.041761696,0.022206228,0.012300043,0.058873616,0.081570074,0.018362194,0.117893144
30,0.012337145,0.04580927,0.021359446,0.00871214,0.03037125,0.105278745,0.0030618557,0.15215926
31,0.022517731,0.04119792,0.025339657,0.0032670724,0.02601349,0.15212525,0.0019246459,0.21986647
32,0.039737992,0.03059362,0.035527986,0.004607219,0.053189237,0.24069339,0.0032870779,0.3478739
33,0.048197277,0.016442265,0.03484614,0.012279101,0.08844733,0.31505474,0.0069194003,0.30735895
34,0.035587393,0.0016998142,0.022813203,0.017439207,0.16799273,0.3528476,0.0053225,0.26697809
35,0.017295096,0.009097754,0.010406079,0.017905409,0.2890445,0.37345332,0.003881224,0.22662209
36,0.015424169,0.010174138,0.010967836,0.015162056,0.4086426,0.41825593,0.0033271275,0.20989195
37,0.03237949,0.004155648,0.009776963,0.012234278,0.48983127,0.48208994,0.008872098,0.20732653
38,0.047498316,0.009759086,0.011585736,0.014749848,0.52969176,0.52518165,0.020005792,0.21288794
39,0.040267173,0.012857046,0.023586463,0.020685881,0.5581402,0.53521806,0.06302634,0.25019634
40,0.020867366,0.010094967,0.036358852,0.018757565,0.60346425,0.53186953,0.05715109,0.33681697
41,0.0024346618,0.008771816,0.039065767,0.016050458,0.6554873,0.5281272,0.048902996,0.43292966
42,0.015212887,0.010632097,0.030823644,0.01673375,0.68936276,0.5139386,0.050984874,0.45474902
43,0.03596162,0.019604579,0.021077378,0.010687732,0.7052838,0.48532724,0.017202608,0.3915055
44,0.055673942,0.022591272,0.020320047,0.0030618142,0.72495985,0.46060923,0.002637652,0.33964288
45,0.061269842,0.015418474,0.0280272,0.0024076577,0.7568019,0.45714605,0.0017932034,0.35145208
46,0.060025133,0.013436505,0.037552953,0.009140095,0.7732767,0.47649816,0.01051537,0.42255932
47,0.06518561,0.019697232,0.048053224,0.016762633,0.74643415,0.49793243,0.035983108,0.5001574
48,0.06801761,0.03566303,0.057007995,0.01989398,0.69281787,0.49294132,0.03569804,0.49725622
49,0.061162252,0.056835227,0.05885191,0.0203767,0.6653605,0.46834522,0.04281553,0.43133295
50,0.0536831,0.06614249,0.059794463,0.024427416,0.69439715,0.45769468,0.07442616,0.35971823
51,0.061678004,0.05809709,0.06924004,0.026308892,0.7590201,0.48026496,0.080158696,0.30747232
52,0.07310048,0.0461967,0.077127196,0.02395953,0.8172529,0.52186126,0.073000595,0.28530642
53,0.07616965,0.05138869,0.07291322,0.02315086,0.8476184,0.5506447,0.0705367,0.29047617
54,0.080239005,0.06691266,0.061570063,0.030301588,0.8538081,0.54995435,0.09232375,0.3005691
55,0.09339106,0.07993403,0.058577906,0.04763296,0.82957435,0.5342384,0.088384345,0.28619
56,0.10976307,0.07918165,0.07130236,0.06340786,0.7779107,0.5268576,0.10224345,0.26585197
57,0.11533416,0.078926794,0.09477423,0.06889459,0.73076165,0.53072095,0.10343781,0.2849318
58,0.109182194,0.09733764,0.12353463,0.06988667,0.71349734,0.52914584,0.104192674,0.35630262
59,0.11344052,0.110998854,0.14749478,0.07876136,0.72211045,0.5183838,0.1197451,0.4449176
60,0.14336145,0.11546673,0.16270918,0.10011749,0.72977144,0.52141726,0.15735409,0.43560207
61,0.17987874,0.11517159,0.17641695,0.12771434,0.72232157,0.5562934,0.2104944,0.37138548
62,0.19618092,0.119400896,0.19888426,0.15337625,0.7126374,0.6126536,0.2650823,0.36400127
63,0.1992022,0.14003292,0.23423539,0.17582542,0.7197246,0.65972304,0.30271387,0.41301224
64,0.21989274,0.17349848,0.27731118,0.20150225,0.7451896,0.67548966,0.3232835,0.4611441
65,0.26429212,0.21873672,0.32120886,0.23767273,0.7734925,0.6636078,0.34628958,0.43752044
66,0.3018326,0.27092403,0.3632217,0.28508058,0.79519004,0.64818335,0.38891044,0.38825598
67,0.31123704,0.3223423,0.40752897,0.33798954,0.8087117,0.65699977,0.45596445,0.38918865
68,0.31454995,0.36039892,0.46228817,0.39073792,0.81251043,0.6988519,0.53410256,0.45178056
69,0.34535256,0.38416243,0.52964044,0.44332996,0.8107,0.75537616,0.6012472,0.5421511
70,0.40781415,0.4152349,0.6006922,0.5002166,0.8147796,0.7990571,0.6523633,0.60262305
71,0.48395398,0.4666675,0.66587263,0.56403565,0.8312583,0.820596,0.7021022,0.6234606
72,0.5594694,0.52598166,0.7277164,0.63297325,0.85278875,0.83686703,0.7616215,0.6400991
73,0.6342138,0.5716142,0.79427063,0.703499,0.8683615,0.8624364,0.82524425,0.66028464
74,0.70889187,0.59513706,0.86088717,0.77409,0.8770781,0.885423,0.88136864,0.65792257
75,0.7768738,0.6135304,0.91074145,0.8429487,0.8864575,0.89285195,0.925369,0.6276456
76,0.8326445,0.6559482,0.93771046,0.9042873,0.8965012,0.8925239,0.95806205,0.59720254
77,0.8783249,0.73778266,0.95531267,0.9516551,0.8897616,0.89458317,0.97787344,0.59160584
78,0.91908467,0.84593046,0.9718412,0.9828917,0.8548643,0.8900751,0.97838956,0.6063347
79,0.95645285,0.9427974,0.9668016,0.9970627,0.8124361,0.8576817,0.9524574,0.61024934
80,0.98604214,0.9895949,0.90694827,0.9838608,0.7966803,0.7888402,0.89374495,0.571467
81,0.99834055,0.97165036,0.7828248,0.9217278,0.81515056,0.69599617,0.7963721,0.4918632
82,0.9820223,0.8997417,0.61926514,0.7957779,0.8333816,0.5928702,0.6619093,0.40317935
83,0.9243316,0.7962336,0.45396978,0.62271035,0.8064773,0.47833288,0.5085881,0.3248424
84,0.8152736,0.68533254,0.31250748,0.44669086,0.727266,0.34870157,0.36369476,0.24817365
85,0.6631707,0.5803256,0.20124948,0.30450875,0.6295626,0.21910772,0.24658419,0.14686614
86,0.49004427,0.4776802,0.118201144,0.20512126,0.5431562,0.12303747,0.16167003,0.058369398
87,0.32217503,0.3723894,0.061060317,0.13704956,0.46085966,0.078276,0.10290612,0.03224269
88,0.19436233,0.27012125,0.026121927,0.08520564,0.35863772,0.0467077,0.06376963,0.020415343
89,0.12425855,0.17959619,0.016989931,0.043908376,0.23684165,0.035064228,0.03764016,0.013390774
90,0.090964876,0.109302,0.026360052,0.015426692,0.12589014,0.06445729,0.02046247,0.01881027
91,0.057998497,0.0657353,0.032209888,0.0058950223,0.055451456,0.07330171,0.017961124,0.029649658
92,0.01565804,0.031451564,0.039549805,0.010959672,0.028917804,0.07307808,0.010149297,0.05712821
93,0.01750098,0.0090390025,0.05085025,0.014294372,0.022908049,0.069026664,0.012940088,0.09976417
94,0.034099966,0.038878806,0.058391377,0.018943558,0.02740182,0.07373172,0.016511241,0.10656437
95,0.046108197,0.04201373,0.058089398,0.02671437,0.044970322,0.102349386,0.023180794,0.07439651
96,0.056719184,0.029838406,0.051911797,0.033249862,0.05902804,0.10843664,0.034440182,0.033012085
97,0.05662483,0.023486953,0.04398942,0.035164714,0.03631312,0.07775998,0.04823851,0.03792678
98,0.04494677,0.03484753,0.036463752,0.03355437,0.029856022,0.029167369,0.049055893,0.01701038
99,0.025011638,0.04854641,0.028357323,0.03199641,0.06919479,0.020012356,0.034828223,0.0023357198
100,0.0041810833,0.04299618,0.019225616,0.031110093,0.052325867,0.053133838,0.020248264,0.039313566
101,0.003486706,0.02642728,0.01331678,0.023527745,0.002831041,0.051891528,0.012140035,0.03756173
102,0.019166006,0.021385428,0.0174722,0.01065188,0.01964457,0.045404594,0.014032169,0.03508093
103,0.043094244,0.052146923,0.023235533,0.004756076,0.025150018,0.0976289,0.014490949,0.09967862
104,0.06880467,0.06589428,0.031307295,0.0008628127,0.054034237,0.10950345,0.0010830222,0.06750938
